8952,8294,0.8529688
8952,7739,0.02333933
8952,2869,0.8841717
8952,4946,1.033451
8952,1693,0.2624942
9877,8952,1.490454
8952,5863,1.058217
8952,5442,0.5198438
9447,8952,0.8820099
8952,2528,1.449497
8982,8952,1.350997
8952,7454,0.9663886
8952,6522,0.4119445
9612,8952,1.242258
8952,7479,0.6847287
7495,4736,1.042099
4899,4736,1.162893
7478,4736,0.5313265
4736,3252,0.6754587
6291,4736,0.9149929
9673,4736,1.285331
5555,4736,1.459739
5712,4736,0.2311639
4736,1375,1.058688
9365,4736,0.9416361
9835,4736,0.2656646
4736,4545,0.1936233
4736,1262,0.1929526
4924,4736,0.5718535
4736,2588,1.258165
4736,1986,1.241052
4736,2635,0.8383225
9984,4736,0.4174407
5895,4736,0.2681007
4736,4121,1.257066
4736,3118,0.6396612
4736,1329,0.4545002
4736,2515,0.4451931
7217,4736,1.488395
4736,3312,0.8529651
4736,3284,0.152759
4736,2284,1.313305
5894,4736,1.115481
4736,2159,0.8362826
8433,4736,0.4805087
4736,4263,0.07432365
8297,4736,0.6904655
4736,1126,0.8400888
8146,4736,1.207366
4736,3224,0.9642363
4736,3671,0.1309916
9857,4736,0.002894282
4736,2349,0.4769802
4736,2584,0.4217004
7863,4736,0.9000708
4736,2698,0.6315738
4736,3286,0.8508726
4736,2624,0.1248647
7724,4736,0.2672269
4736,1352,1.451818
9119,4736,1.094389
4736,2316,0.4898469
7266,4736,1.248198
4736,1421,0.3507866
4736,2478,0.3684534
7513,4736,1.305218
4736,1411,0.4251435
4736,4676,1.453925
9864,4736,0.9845359
4736,3775,0.2949845
9965,4736,0.9733901
7788,4736,0.1517483
5641,4736,0.5743788
5538,4736,0.5885148
4736,1359,0.1747538
5233,4736,1.446669
8719,4736,0.8713082
4736,2934,0.2614532
8823,4736,1.356836
5494,4736,1.01624
4736,4243,0.6022712
5374,4736,0.8261988
6676,4736,0.6991894
4854,4736,0.5176344
8789,4736,0.233634
4736,3226,1.068298
8763,4736,0.3494643
5143,4736,0.5545862
6915,4736,1.01466
4736,4563,0.08040154
5473,4736,1.304876
8294,4736,0.2803929
7739,4736,0.7637745
4736,2869,1.047079
4946,4736,0.7653627
4736,1693,1.174358
9877,4736,0.7340311
5863,4736,0.2146676
5442,4736,0.671464
9447,4736,1.458532
4736,2528,1.478067
8982,4736,1.274141
7454,4736,1.016105
6522,4736,0.5738745
9612,4736,1.379865
7479,4736,0.5242373
7495,4899,0.9989142
7495,7478,1.274374
7495,3252,0.5128303
7495,6291,0.8899497
9673,7495,0.1199691
7495,5555,1.428479
7495,5712,1.224505
7495,1375,1.341522
9365,7495,0.4418128
9835,7495,0.9847115
7495,4545,0.03131765
7495,1262,0.9117506
7495,4924,1.29864
7495,2588,0.2535467
7495,1986,0.03414416
7495,2635,1.369808
9984,7495,0.7057059
7495,5895,0.3842113
7495,4121,1.043747
7495,3118,0.1501499
7495,1329,0.4153636
7495,2515,0.1554251
7495,7217,0.1530281
7495,3312,1.31791
7495,3284,0.4839736
7495,2284,1.331384
7495,5894,0.6382786
7495,2159,0.8551346
8433,7495,1.069845
7495,4263,0.9220039
8297,7495,0.8003721
7495,1126,0.18591
8146,7495,0.4612959
7495,3224,0.2669798
7495,3671,0.4419267
9857,7495,0.4226064
7495,2349,1.299644
7495,2584,0.5933008
7863,7495,0.0474295
7495,2698,0.3720304
7495,3286,0.1607094
7495,2624,0.4358533
7724,7495,1.40556
7495,1352,0.9148083
9119,7495,0.7935075
7495,2316,1.359706
7495,7266,0.9650177
7495,1421,0.1299019
7495,2478,1.381325
7513,7495,1.126474
7495,1411,1.071383
7495,4676,1.080626
9864,7495,1.268496
7495,3775,0.4883379
9965,7495,1.014026
7788,7495,1.450758
7495,5641,1.379537
7495,5538,0.02568913
7495,1359,1.111006
7495,5233,0.4888364
8719,7495,0.216765
7495,2934,0.005185783
8823,7495,0.7615393
7495,5494,1.43941
7495,4243,0.7337675
7495,5374,1.439998
7495,6676,0.04673892
7495,4854,0.6805549
8789,7495,1.415792
7495,3226,0.3591219
8763,7495,0.9802964
7495,5143,0.1030363
7495,6915,1.457907
7495,4563,1.096036
7495,5473,0.9915038
8294,7495,1.443847
7739,7495,0.5132701
7495,2869,1.028784
7495,4946,0.5262718
7495,1693,0.5519313
9877,7495,1.016058
7495,5863,0.4114683
7495,5442,0.08276689
9447,7495,1.190972
7495,2528,0.4565466
8982,7495,0.28443
7495,7454,0.922752
7495,6522,1.4525
9612,7495,0.5742851
7495,7479,1.302598
7478,4899,0.7013639
4899,3252,1.413858
6291,4899,0.6218992
9673,4899,1.083741
5555,4899,0.6557444
5712,4899,0.8139945
4899,1375,0.1115867
9365,4899,1.281892
9835,4899,0.3364209
4899,4545,1.233668
4899,1262,1.010204
4924,4899,1.483222
4899,2588,1.46736
4899,1986,0.396044
4899,2635,0.08500868
9984,4899,0.7468719
5895,4899,1.264926
4899,4121,1.332656
4899,3118,1.071353
4899,1329,0.0001414418
4899,2515,0.9982467
7217,4899,1.027873
4899,3312,0.5516218
4899,3284,0.9331576
4899,2284,0.886997
5894,4899,1.227931
4899,2159,0.09651446
8433,4899,0.2757061
4899,4263,0.417139
8297,4899,1.157047
4899,1126,0.5863969
8146,4899,1.399333
4899,3224,0.9439504
4899,3671,0.5936875
9857,4899,1.210858
4899,2349,0.527673
4899,2584,1.327187
7863,4899,0.5810564
4899,2698,1.249032
4899,3286,0.5020911
4899,2624,0.3238201
7724,4899,1.018569
4899,1352,0.8312989
9119,4899,0.4438224
4899,2316,0.08465248
7266,4899,0.03934622
4899,1421,1.464328
4899,2478,0.8901066
7513,4899,0.3673832
4899,1411,1.12992
4899,4676,1.424166
9864,4899,1.337574
4899,3775,0.4145784
9965,4899,0.1620532
7788,4899,0.1220001
5641,4899,0.3082302
5538,4899,0.49169
4899,1359,0.05947065
5233,4899,0.1200142
8719,4899,0.2877207
4899,2934,0.7003374
8823,4899,0.1965226
5494,4899,1.074432
4899,4243,0.8654686
5374,4899,0.9665658
6676,4899,0.09567994
4899,4854,1.465575
8789,4899,0.5760404
4899,3226,0.1959495
8763,4899,0.005229771
5143,4899,0.1342067
6915,4899,0.9939076
4899,4563,1.142462
5473,4899,0.3744047
8294,4899,1.294474
7739,4899,0.47682
4899,2869,1.12509
4946,4899,1.226226
4899,1693,0.7293847
9877,4899,0.8191621
5863,4899,0.2124871
5442,4899,0.3867142
9447,4899,0.3093985
4899,2528,0.3838541
8982,4899,0.454939
7454,4899,1.375056
6522,4899,0.8622802
9612,4899,0.3137763
7479,4899,0.451038
7478,3252,0.1229641
7478,6291,0.7245127
9673,7478,0.23401
7478,5555,0.8640091
7478,5712,0.8090482
7478,1375,1.216342
9365,7478,0.9797829
9835,7478,0.6008497
7478,4545,0.7175716
7478,1262,0.1735361
7478,4924,0.5525434
7478,2588,1.102101
7478,1986,0.3877624
7478,2635,1.000515
9984,7478,0.207956
7478,5895,0.4628163
7478,4121,0.7099437
7478,3118,0.5574788
7478,1329,0.6932687
7478,2515,1.375547
7478,7217,0.1654758
7478,3312,0.02954131
7478,3284,0.283546
7478,2284,0.9968092
7478,5894,1.2421
7478,2159,1.212518
8433,7478,0.5575498
7478,4263,1.018475
8297,7478,0.13456
7478,1126,0.2444832
8146,7478,1.23367
7478,3224,0.05744451
7478,3671,0.5893698
9857,7478,1.188463
7478,2349,1.33984
7478,2584,1.050952
7863,7478,0.2214772
7478,2698,1.478138
7478,3286,1.294634
7478,2624,0.173148
7724,7478,1.05306
7478,1352,0.4412957
9119,7478,0.3026349
7478,2316,1.31036
7478,7266,1.380083
7478,1421,1.239916
7478,2478,0.6398232
7513,7478,1.141797
7478,1411,0.8966591
7478,4676,0.1486911
9864,7478,0.793311
7478,3775,1.472487
9965,7478,0.05400699
7788,7478,1.23436
7478,5641,0.7997044
7478,5538,0.8021892
7478,1359,1.320196
7478,5233,0.4507405
8719,7478,0.8983929
7478,2934,0.7367598
8823,7478,1.391762
7478,5494,1.265199
7478,4243,0.2238591
7478,5374,1.26037
7478,6676,0.7407601
7478,4854,0.395075
8789,7478,1.173788
7478,3226,0.1270117
8763,7478,0.9068342
7478,5143,1.325945
7478,6915,0.4385252
7478,4563,0.3751229
7478,5473,1.307775
8294,7478,0.3603197
7739,7478,1.363962
7478,2869,0.2052251
7478,4946,1.310748
7478,1693,0.9058869
9877,7478,0.9597048
7478,5863,0.2234893
7478,5442,0.3127284
9447,7478,1.185025
7478,2528,0.9662644
8982,7478,0.3508315
7478,7454,0.6378149
7478,6522,0.9040871
9612,7478,0.9071881
7479,7478,0.7599046
6291,3252,1.121168
9673,3252,0.7619243
5555,3252,0.4631434
5712,3252,1.250253
3252,1375,1.264584
9365,3252,0.05884606
9835,3252,0.4563334
4545,3252,0.1721231
3252,1262,0.3855515
4924,3252,1.2844
3252,2588,1.399732
3252,1986,0.5995976
3252,2635,1.131633
9984,3252,1.488178
5895,3252,0.7687918
4121,3252,0.9633459
3252,3118,0.2164028
3252,1329,1.091708
3252,2515,0.2213672
7217,3252,1.080281
3312,3252,0.3307784
3284,3252,0.2339843
3252,2284,0.5191361
5894,3252,0.7296147
3252,2159,0.5732141
8433,3252,1.387026
4263,3252,0.469477
8297,3252,0.485169
3252,1126,0.5986564
8146,3252,0.7924702
3252,3224,1.210018
3671,3252,0.05265856
9857,3252,0.1511539
3252,2349,1.049732
3252,2584,1.223268
7863,3252,0.9528776
3252,2698,1.099981
3286,3252,0.2192713
3252,2624,0.608954
7724,3252,0.7230178
3252,1352,0.3706659
9119,3252,0.500307
3252,2316,1.472564
7266,3252,0.5304954
3252,1421,0.9684168
3252,2478,1.208405
7513,3252,0.8038558
3252,1411,0.8482502
4676,3252,1.452083
9864,3252,0.8018452
3775,3252,0.4303178
9965,3252,0.2107038
7788,3252,0.9999513
5641,3252,0.05736423
5538,3252,1.439925
3252,1359,1.241541
5233,3252,0.3676727
8719,3252,1.175346
3252,2934,0.71675
8823,3252,0.9244878
5494,3252,0.8968554
4243,3252,0.9780677
5374,3252,0.02246708
6676,3252,1.374257
4854,3252,1.479655
8789,3252,1.226689
3252,3226,0.7729741
8763,3252,0.09911692
5143,3252,1.314441
6915,3252,0.1903787
4563,3252,0.1534606
5473,3252,0.2337366
8294,3252,0.8555819
7739,3252,1.384568
3252,2869,0.1469936
4946,3252,0.092381
3252,1693,0.8488135
9877,3252,1.217079
5863,3252,1.244796
5442,3252,1.324215
9447,3252,1.181385
3252,2528,1.199251
8982,3252,0.2608039
7454,3252,0.1653839
6522,3252,0.05203789
9612,3252,0.4874989
7479,3252,0.1606017
9673,6291,0.6200542
6291,5555,0.9195201
6291,5712,1.495382
6291,1375,0.4729898
9365,6291,1.129565
9835,6291,0.04462409
6291,4545,1.339915
6291,1262,0.9478857
6291,4924,0.7198089
6291,2588,0.7364969
6291,1986,0.2364786
6291,2635,0.5076783
9984,6291,0.6882256
6291,5895,0.2457569
6291,4121,0.7328436
6291,3118,1.320424
6291,1329,0.09885371
6291,2515,1.413723
7217,6291,1.128842
6291,3312,1.463842
6291,3284,0.8198631
6291,2284,0.4857376
6291,5894,0.3099149
6291,2159,0.5808905
8433,6291,1.059933
6291,4263,1.093357
8297,6291,0.8757474
6291,1126,0.2171575
8146,6291,0.6713972
6291,3224,0.5316648
6291,3671,0.5801655
9857,6291,0.03418082
6291,2349,1.406031
6291,2584,0.6819798
7863,6291,0.4083784
6291,2698,0.1232003
6291,3286,1.016149
6291,2624,1.143726
7724,6291,0.8877805
6291,1352,1.227358
9119,6291,1.436253
6291,2316,1.273845
7266,6291,0.5687534
6291,1421,1.494506
6291,2478,1.140301
7513,6291,0.3573326
6291,1411,0.01807487
6291,4676,0.7874171
9864,6291,1.194188
6291,3775,1.24562
9965,6291,0.4601837
7788,6291,0.4997711
6291,5641,0.09261739
6291,5538,0.5203565
6291,1359,0.4604501
6291,5233,1.262475
8719,6291,0.904214
6291,2934,0.6806525
8823,6291,1.43673
6291,5494,0.7992276
6291,4243,0.709035
6291,5374,1.196444
6676,6291,1.429565
6291,4854,1.235437
8789,6291,1.418907
6291,3226,1.189439
8763,6291,1.143676
6291,5143,1.211206
6915,6291,0.9061108
6291,4563,0.965835
6291,5473,1.426236
8294,6291,0.1284687
7739,6291,1.146652
6291,2869,1.326123
6291,4946,0.5548944
6291,1693,1.417711
9877,6291,1.026492
6291,5863,1.215273
6291,5442,0.145466
9447,6291,1.181842
6291,2528,0.1053329
8982,6291,0.8429492
7454,6291,1.061414
6522,6291,1.495669
9612,6291,0.08978945
7479,6291,0.5894563
9673,5555,1.355259
9673,5712,0.1734667
9673,1375,1.12811
9673,9365,0.4420485
9835,9673,0.7686962
9673,4545,0.8027259
9673,1262,0.4836258
9673,4924,0.2500657
9673,2588,0.3873307
9673,1986,0.2126248
9673,2635,0.01513875
9984,9673,0.1785631
9673,5895,0.8285352
9673,4121,0.2995459
9673,3118,0.6379864
9673,1329,0.07913375
9673,2515,0.2638051
9673,7217,1.4965
9673,3312,0.652101
9673,3284,0.2590418
9673,2284,1.241888
9673,5894,0.5618583
9673,2159,0.4973671
9673,8433,1.03011
9673,4263,1.212645
9673,8297,1.190693
9673,1126,0.465351
9673,8146,1.021493
9673,3224,1.227417
9673,3671,0.880744
9857,9673,1.370769
9673,2349,0.8722974
9673,2584,1.228892
9673,7863,1.057057
9673,2698,0.04000801
9673,3286,1.19846
9673,2624,0.5981181
9673,7724,0.2033279
9673,1352,1.149755
9673,9119,0.78565
9673,2316,0.302752
9673,7266,0.6655385
9673,1421,1.257157
9673,2478,0.6765569
9673,7513,0.1470616
9673,1411,0.1291818
9673,4676,0.9126611
9864,9673,1.285187
9673,3775,0.1566081
9965,9673,0.5733335
9673,7788,0.335424
9673,5641,0.1344817
9673,5538,0.7091336
9673,1359,0.2753919
9673,5233,0.4684913
9673,8719,0.01774889
9673,2934,0.6179547
9673,8823,1.36086
9673,5494,1.448815
9673,4243,0.09125984
9673,5374,0.275276
9673,6676,0.9768882
9673,4854,1.339915
9673,8789,0.5084702
9673,3226,0.5351056
9673,8763,0.5228274
9673,5143,1.411072
9673,6915,1.274051
9673,4563,1.279178
9673,5473,0.2196534
9673,8294,0.6671089
9673,7739,0.6857674
9673,2869,0.8737556
9673,4946,0.8786939
9673,1693,0.1485096
9877,9673,0.8776804
9673,5863,0.1156447
9673,5442,1.123867
9673,9447,0.3850848
9673,2528,1.450578
9673,8982,1.363277
9673,7454,0.7664797
9673,6522,1.308235
9673,9612,1.442909
9673,7479,0.1808698
5712,5555,0.09030426
5555,1375,0.7737828
9365,5555,0.7542237
9835,5555,0.4424253
5555,4545,0.1289712
5555,1262,0.3020924
5555,4924,0.4168068
5555,2588,1.31891
5555,1986,0.2148204
5555,2635,0.9936041
9984,5555,0.9734209
5895,5555,0.9259503
5555,4121,1.009969
5555,3118,1.139417
5555,1329,1.498578
5555,2515,0.1372894
7217,5555,0.1502885
5555,3312,1.326329
5555,3284,0.9419097
5555,2284,0.2913008
5894,5555,1.214831
5555,2159,0.9044764
8433,5555,0.3473416
5555,4263,1.104908
8297,5555,0.1892179
5555,1126,0.08843011
8146,5555,0.33922
5555,3224,0.2258695
5555,3671,0.1790448
9857,5555,1.457095
5555,2349,1.102443
5555,2584,0.339345
7863,5555,1.149094
5555,2698,0.2266223
5555,3286,1.379845
5555,2624,0.6646405
7724,5555,0.4185529
5555,1352,0.6597557
9119,5555,0.7218484
5555,2316,0.2171617
7266,5555,0.2899293
5555,1421,0.04244703
5555,2478,0.1049343
7513,5555,1.154116
5555,1411,0.5785177
5555,4676,1.077402
9864,5555,0.1393767
5555,3775,1.381772
9965,5555,1.110885
7788,5555,0.217761
5641,5555,0.1352863
5555,5538,1.20265
5555,1359,1.38135
5555,5233,0.7043909
8719,5555,0.6229528
5555,2934,1.098575
8823,5555,0.9541762
5555,5494,0.7034041
5555,4243,1.362232
5555,5374,0.4206903
6676,5555,1.333757
5555,4854,0.0612275
8789,5555,0.9454084
5555,3226,1.050665
8763,5555,0.2633253
5555,5143,0.6400232
6915,5555,1.223272
5555,4563,0.02838922
5555,5473,1.455116
8294,5555,0.8061087
7739,5555,0.8802086
5555,2869,0.6587278
5555,4946,0.3179348
5555,1693,0.7732092
9877,5555,1.287803
5863,5555,0.7953993
5555,5442,0.2036228
9447,5555,0.0852862
5555,2528,0.8690252
8982,5555,0.6678369
7454,5555,1.399618
6522,5555,1.023475
9612,5555,0.4545215
7479,5555,1.199122
5712,1375,1.328205
9365,5712,1.153751
9835,5712,0.1713851
5712,4545,0.679967
5712,1262,0.5994983
5712,4924,0.5632162
5712,2588,0.7019635
5712,1986,0.6429557
5712,2635,0.3935007
9984,5712,0.6161768
5895,5712,0.8264034
5712,4121,0.5218848
5712,3118,1.251245
5712,1329,1.002635
5712,2515,1.323448
7217,5712,0.1636355
5712,3312,0.4394319
5712,3284,0.4643214
5712,2284,0.8419424
5894,5712,0.4766721
5712,2159,1.052592
8433,5712,0.8456159
5712,4263,0.2291581
8297,5712,1.472217
5712,1126,0.2670325
8146,5712,0.1576046
5712,3224,1.050245
5712,3671,0.6575137
9857,5712,0.4105302
5712,2349,0.2658241
5712,2584,0.7788374
7863,5712,0.6516875
5712,2698,1.384386
5712,3286,1.240193
5712,2624,1.221541
7724,5712,0.7348617
5712,1352,0.3157178
9119,5712,0.1519607
5712,2316,0.1134868
7266,5712,0.1021805
5712,1421,0.7195679
5712,2478,0.240133
7513,5712,1.495084
5712,1411,0.744625
5712,4676,0.8534548
9864,5712,1.296801
5712,3775,0.8525542
9965,5712,0.7657123
7788,5712,1.284022
5712,5641,1.12994
5712,5538,1.175354
5712,1359,0.942861
5712,5233,0.8642949
8719,5712,0.9351481
5712,2934,1.439617
8823,5712,0.04868799
5712,5494,0.4144783
5712,4243,1.342907
5712,5374,0.6757426
6676,5712,1.337095
5712,4854,1.018087
8789,5712,0.0873692
5712,3226,1.484409
8763,5712,0.5834972
5712,5143,0.6758168
6915,5712,0.2595186
5712,4563,0.6391649
5712,5473,0.03691721
8294,5712,0.2086034
7739,5712,0.3484082
5712,2869,1.376477
5712,4946,1.259939
5712,1693,1.309586
9877,5712,0.4758388
5863,5712,0.1825088
5712,5442,0.9943553
9447,5712,1.202183
5712,2528,0.5634532
8982,5712,0.3680187
7454,5712,1.329733
6522,5712,1.136125
9612,5712,1.021625
7479,5712,0.849003
9365,1375,1.163071
9835,1375,0.2168933
4545,1375,0.6563967
1375,1262,0.3350798
4924,1375,1.330469
2588,1375,1.435179
1986,1375,1.067882
2635,1375,1.374324
9984,1375,0.6553619
5895,1375,0.3346419
4121,1375,0.003058791
3118,1375,0.4770769
1375,1329,0.8258991
2515,1375,0.8755981
7217,1375,1.343672
3312,1375,0.4857165
3284,1375,0.4686689
2284,1375,1.046565
5894,1375,0.935245
2159,1375,0.2581496
8433,1375,0.1310093
4263,1375,0.8850727
8297,1375,0.8839726
1375,1126,1.49891
8146,1375,0.5328878
3224,1375,1.285274
3671,1375,0.8551345
9857,1375,0.594268
2349,1375,0.7302256
2584,1375,0.7437059
7863,1375,0.5201249
2698,1375,0.7377743
3286,1375,1.299521
2624,1375,1.430357
7724,1375,1.439879
1375,1352,0.4472699
9119,1375,0.7212824
2316,1375,0.169558
7266,1375,0.182254
1421,1375,1.264746
2478,1375,0.5900898
7513,1375,1.218031
1411,1375,0.04699874
4676,1375,0.6345701
9864,1375,0.7724077
3775,1375,1.136114
9965,1375,1.335652
7788,1375,1.446779
5641,1375,0.6409566
5538,1375,0.3721333
1375,1359,1.390502
5233,1375,0.4068211
8719,1375,0.1663846
2934,1375,0.133773
8823,1375,0.01546043
5494,1375,1.442702
4243,1375,1.211943
5374,1375,1.455043
6676,1375,0.7253331
4854,1375,1.23925
8789,1375,1.299247
3226,1375,0.2844273
8763,1375,0.5136907
5143,1375,1.051967
6915,1375,1.04798
4563,1375,0.1242517
5473,1375,0.2298233
8294,1375,0.4984091
7739,1375,0.7655764
2869,1375,0.833861
4946,1375,1.223921
1693,1375,0.05250585
9877,1375,0.05181956
5863,1375,0.1705272
5442,1375,0.7907654
9447,1375,1.033711
2528,1375,1.245505
8982,1375,1.408212
7454,1375,0.03341138
6522,1375,1.278058
9612,1375,1.243019
7479,1375,0.1700013
9835,9365,0.3326987
9365,4545,0.05055624
9365,1262,0.6724608
9365,4924,0.9533998
9365,2588,0.5310572
9365,1986,0.6017405
9365,2635,0.6620131
9984,9365,0.8445241
9365,5895,1.159655
9365,4121,0.2266195
9365,3118,0.09176767
9365,1329,0.8216746
9365,2515,0.398021
9365,7217,0.2758543
9365,3312,0.6587079
9365,3284,0.2974262
9365,2284,1.109846
9365,5894,0.6416276
9365,2159,1.236142
9365,8433,0.4803317
9365,4263,0.2504357
9365,8297,0.1112346
9365,1126,0.934043
9365,8146,0.9318479
9365,3224,1.032569
9365,3671,1.077726
9857,9365,1.438407
9365,2349,0.8742561
9365,2584,1.112489
9365,7863,0.7041817
9365,2698,0.4998408
9365,3286,0.1921025
9365,2624,1.315894
9365,7724,0.5093602
9365,1352,0.1762524
9365,9119,0.6017154
9365,2316,1.111257
9365,7266,0.08202749
9365,1421,0.814366
9365,2478,0.1986356
9365,7513,0.5620711
9365,1411,0.6393915
9365,4676,1.45331
9864,9365,0.3905002
9365,3775,1.231783
9965,9365,0.2181457
9365,7788,0.8621515
9365,5641,0.01615852
9365,5538,0.7956686
9365,1359,0.3633145
9365,5233,0.8022531
9365,8719,0.04582429
9365,2934,1.123514
9365,8823,0.05214447
9365,5494,1.258582
9365,4243,1.391036
9365,5374,0.3032207
9365,6676,1.401505
9365,4854,1.102862
9365,8789,0.4340133
9365,3226,1.095506
9365,8763,0.3413499
9365,5143,0.8275905
9365,6915,0.3569736
9365,4563,0.950645
9365,5473,0.05208582
9365,8294,0.05411786
9365,7739,0.03907996
9365,2869,1.32267
9365,4946,0.3865611
9365,1693,0.530332
9877,9365,1.050856
9365,5863,0.5901542
9365,5442,1.125103
9447,9365,0.7999275
9365,2528,0.4782415
9365,8982,1.263795
9365,7454,0.6643904
9365,6522,0.2154256
9612,9365,0.9420674
9365,7479,1.321742
9835,4545,1.020996
9835,1262,1.458822
9835,4924,1.214988
9835,2588,1.458911
9835,1986,0.9281485
9835,2635,0.2092123
9984,9835,0.9652285
9835,5895,0.06719023
9835,4121,1.166317
9835,3118,1.31565
9835,1329,1.358723
9835,2515,1.347121
9835,7217,0.2409405
9835,3312,1.308685
9835,3284,0.8657886
9835,2284,1.309147
9835,5894,0.8471634
9835,2159,0.1029848
9835,8433,0.9212214
9835,4263,0.1653523
9835,8297,0.8187978
9835,1126,1.490596
9835,8146,1.324026
9835,3224,1.059461
9835,3671,1.3753
9857,9835,0.5920993
9835,2349,0.4001043
9835,2584,1.317719
9835,7863,0.405843
9835,2698,0.4791099
9835,3286,0.1551282
9835,2624,1.31431
9835,7724,0.4012965
9835,1352,0.2080071
9835,9119,1.025617
9835,2316,0.3779078
9835,7266,1.129634
9835,1421,1.372643
9835,2478,0.6765134
9835,7513,0.02887237
9835,1411,1.069944
9835,4676,0.01914418
9864,9835,1.110612
9835,3775,0.8943285
9965,9835,1.153853
9835,7788,0.2951959
9835,5641,0.1725084
9835,5538,0.5972577
9835,1359,1.00754
9835,5233,1.13309
9835,8719,1.357827
9835,2934,0.4401531
9835,8823,0.4676352
9835,5494,0.4481945
9835,4243,0.07963032
9835,5374,0.0207898
9835,6676,0.829729
9835,4854,0.7105839
9835,8789,1.143627
9835,3226,0.1186969
9835,8763,0.1046314
9835,5143,0.9959856
9835,6915,0.9514521
9835,4563,1.177279
9835,5473,1.201588
9835,8294,0.1404707
9835,7739,1.095141
9835,2869,0.1983955
9835,4946,0.2505698
9835,1693,1.326054
9877,9835,0.9297889
9835,5863,0.9394328
9835,5442,1.22296
9835,9447,0.3977261
9835,2528,0.2620867
9835,8982,0.7682474
9835,7454,1.015842
9835,6522,1.318212
9835,9612,0.8628414
9835,7479,0.4360255
4545,1262,0.01542163
4924,4545,0.07958937
4545,2588,1.037741
4545,1986,0.7155678
4545,2635,0.286697
9984,4545,0.8256203
5895,4545,0.1663268
4545,4121,0.1591845
4545,3118,0.09965998
4545,1329,1.469986
4545,2515,0.6545017
7217,4545,0.2718147
4545,3312,0.8121781
4545,3284,1.384711
4545,2284,1.405828
5894,4545,1.110845
4545,2159,0.8901541
8433,4545,0.8759521
4545,4263,0.2423151
8297,4545,1.097093
4545,1126,0.9078234
8146,4545,1.440669
4545,3224,0.4491923
4545,3671,1.329767
9857,4545,0.8523304
4545,2349,0.4963448
4545,2584,0.941757
7863,4545,0.542418
4545,2698,0.1965601
4545,3286,0.1378602
4545,2624,0.5246327
7724,4545,1.452541
4545,1352,1.271112
9119,4545,1.286155
4545,2316,1.426612
7266,4545,0.3785497
4545,1421,0.6600038
4545,2478,0.5622663
7513,4545,0.04626131
4545,1411,0.3876156
4676,4545,1.388969
9864,4545,0.8271705
4545,3775,0.5560651
9965,4545,0.8926747
7788,4545,1.147385
5641,4545,1.398025
5538,4545,0.575865
4545,1359,1.465914
5233,4545,0.9532549
8719,4545,0.9243102
4545,2934,0.4481695
8823,4545,0.4124026
5494,4545,1.107176
4545,4243,0.1979619
5374,4545,1.14942
6676,4545,1.454702
4854,4545,1.27867
8789,4545,1.057346
4545,3226,0.1943598
8763,4545,0.2788455
5143,4545,0.5124002
6915,4545,0.6517519
4563,4545,0.1835042
5473,4545,0.2784719
8294,4545,0.9757179
7739,4545,0.8647143
4545,2869,0.9671731
4946,4545,0.4672545
4545,1693,0.6880251
9877,4545,0.7134496
5863,4545,0.2350688
5442,4545,0.2255496
9447,4545,1.038639
4545,2528,0.8525642
8982,4545,0.2838922
7454,4545,1.070795
6522,4545,0.05463374
9612,4545,0.3605762
7479,4545,0.3759467
4924,1262,0.1439166
2588,1262,0.147278
1986,1262,0.633347
2635,1262,0.3091156
9984,1262,1.208413
5895,1262,1.103976
4121,1262,0.3960411
3118,1262,1.43083
1329,1262,0.6593705
2515,1262,0.07999617
7217,1262,1.161061
3312,1262,0.8742677
3284,1262,0.6313457
2284,1262,0.3093225
5894,1262,1.187668
2159,1262,1.144465
8433,1262,0.5798316
4263,1262,0.6089306
8297,1262,0.2244775
1262,1126,0.206811
8146,1262,0.7627102
3224,1262,0.6981617
3671,1262,0.9963405
9857,1262,0.08017319
2349,1262,0.6049516
2584,1262,0.4891844
7863,1262,1.200799
2698,1262,0.8885281
3286,1262,0.9650871
2624,1262,1.064909
7724,1262,0.3185665
1352,1262,0.5407414
9119,1262,0.06151503
2316,1262,1.025183
7266,1262,0.08880955
1421,1262,1.111193
2478,1262,0.4151717
7513,1262,0.1076583
1411,1262,0.2079052
4676,1262,0.5287397
9864,1262,1.487273
3775,1262,0.4238701
9965,1262,0.2104415
7788,1262,0.1558973
5641,1262,0.9974204
5538,1262,0.2275239
1359,1262,0.07631707
5233,1262,0.6425467
8719,1262,0.07223707
2934,1262,0.5569313
8823,1262,0.1121644
5494,1262,0.4980777
4243,1262,0.0700348
5374,1262,0.1783776
6676,1262,0.8659534
4854,1262,0.6390229
8789,1262,0.3882549
3226,1262,1.004129
8763,1262,1.482406
5143,1262,0.2650709
6915,1262,0.621327
4563,1262,0.06991339
5473,1262,1.232123
8294,1262,0.7389441
7739,1262,1.233802
2869,1262,0.5225039
4946,1262,1.339242
1693,1262,1.079526
9877,1262,0.1085306
5863,1262,1.144089
5442,1262,0.2233547
9447,1262,1.165212
2528,1262,0.7686561
8982,1262,0.4430615
7454,1262,0.1273545
6522,1262,0.1761834
9612,1262,0.1923816
7479,1262,1.100833
4924,2588,0.34577
4924,1986,0.03500694
4924,2635,1.487342
9984,4924,0.6048766
5895,4924,1.46197
4924,4121,0.9795842
4924,3118,0.8424299
4924,1329,0.7959536
